Open time,Open,High,Low,Close,Volume,Number of trades,Returns,SMA20,Volatility_20,Target_Price,Target_Direction
2023-10-15,22.0,22.17,21.66,21.93,1455965.78,48984,-0.0031818181818181746,21.982499999999998,0.035999172356515244,23.95,1
2023-10-16,21.93,24.75,21.89,23.95,6973642.82,247014,0.09211126310989504,22.228500000000004,0.04016558043590839,23.93,0
2023-10-17,23.95,24.56,23.46,23.93,4456015.31,165585,-0.0008350730688935215,22.467999999999996,0.040249259091962704,23.42,0
2023-10-18,23.94,24.43,23.36,23.42,2982409.96,96869,-0.021312160468031638,22.641,0.0402158128499033,24.93,1
2023-10-19,23.41,25.77,23.11,24.93,5889168.99,195325,0.0644748078565327,22.8735,0.0420917456629777,27.03,1
2023-10-20,24.92,27.5,24.73,27.03,7266627.01,279364,0.08423586040914577,23.1565,0.04421298997861117,29.32,1
2023-10-21,27.02,30.31,26.65,29.32,9576358.72,346600,0.08472068072512018,23.429000000000002,0.040653115357040824,29.05,0
2023-10-22,29.33,30.01,28.09,29.05,5567480.03,213565,-0.009208731241473367,23.713,0.04024889296892794,31.88,1
2023-10-23,29.06,32.81,28.74,31.88,12178546.11,470731,0.09741824440619617,24.127000000000002,0.04456998373432147,30.17,0
2023-10-24,31.88,32.61,29.5,30.17,11152278.09,462785,-0.053638644918444056,24.479,0.04659462090788671,32.44,1
2023-10-25,30.18,33.9,30.0,32.44,10582632.89,441499,0.07524030493868072,24.966,0.047808648610520844,32.77,1
2023-10-26,32.43,33.28,30.73,32.77,6940180.71,300882,0.01017262638717642,25.434,0.047757839499407824,31.73,0
2023-10-27,32.78,33.35,31.2,31.73,6273331.35,267809,-0.031736344217272006,25.8555,0.04880571851983471,31.63,0
2023-10-28,31.73,32.51,31.35,31.63,2594478.41,115942,-0.0031515915537346784,26.276,0.04879965082666581,32.83,1
2023-10-29,31.62,33.19,31.27,32.83,3483834.9,143590,0.03793866582358518,26.8125,0.04651797959241134,34.94,1
2023-10-30,32.83,35.35,32.28,34.94,7627255.13,302180,0.06427048431312832,27.453999999999997,0.04721910833780713,38.4,1
2023-10-31,34.94,38.62,34.82,38.4,9267665.69,418248,0.09902690326273622,28.273500000000002,0.0495275872350901,41.15,1
2023-11-01,38.41,46.9,37.81,41.15,19486359.98,1118913,0.07161458333333326,29.267000000000003,0.048087330931726985,40.23,0
2023-11-02,41.16,44.57,38.65,40.23,14743830.91,803736,-0.02235722964763065,30.186500000000002,0.04973165720240905,39.45,0
2023-11-03,40.24,40.26,37.98,39.45,10290073.48,499933,-0.01938851603281122,31.058999999999997,0.05078135057318393,42.41,1
2023-11-04,39.45,42.72,39.0,42.41,7452581.71,375836,0.07503168567807328,32.083,0.05103597064390686,41.15,0
2023-11-05,42.41,42.85,40.1,41.15,4117962.39,243247,-0.029709974062721023,32.943,0.05109689185995632,42.16,1
2023-11-06,41.16,42.2,39.66,42.16,4866558.59,311052,0.02454434993924659,33.8545,0.05063945141574561,42.93,1
2023-11-07,42.16,44.78,40.08,42.93,8826660.47,533222,0.018263757115749568,34.83,0.049287766566152996,43.13,1
2023-11-08,42.93,43.88,42.25,43.13,4580371.01,257006,0.004658746797111535,35.739999999999995,0.049020425578427354,45.29,1
2023-11-09,43.12,48.88,41.36,45.29,12546941.33,827876,0.050081150011592745,36.653000000000006,0.0475644227403085,56.67,1
2023-11-10,45.3,57.54,45.05,56.67,14708555.35,1162737,0.25126959593729303,38.0205,0.06824885513315417,56.34,0
2023-11-11,56.67,63.95,53.55,56.34,13790858.3,1270979,-0.0058231868713605195,39.385000000000005,0.06813618916716241,56.28,0
2023-11-12,56.36,61.86,54.5,56.28,10246085.39,937454,-0.0010649627263046302,40.605000000000004,0.06698905512456321,51.6,0
2023-11-13,56.27,59.86,51.28,51.6,11066863.24,1105038,-0.08315565031982941,41.6765,0.06923390682429047,56.81,1
2023-11-14,51.6,57.99,51.12,56.81,12213778.24,1083209,0.1009689922480621,42.894999999999996,0.07036255145878874,65.43,1
2023-11-15,56.81,67.12,56.15,65.43,12800109.28,1286609,0.15173384967435322,44.528000000000006,0.07515904725067205,57.8,0
2023-11-16,65.43,68.2,56.31,57.8,13868327.04,1258736,-0.11661317438483887,45.8315,0.08141878537176145,58.51,1
2023-11-17,57.81,60.57,54.1,58.51,11968303.78,992117,0.012283737024221475,47.1755,0.08112664080546925,58.56,1
2023-11-18,58.52,59.37,54.7,58.56,7374946.5,554041,0.0008545547769611694,48.462,0.0814592904950411,61.1,1
2023-11-19,58.56,62.1,56.61,61.1,7009650.09,552196,0.0433743169398908,49.77,0.08116144520456402,56.57,0
2023-11-20,61.1,61.33,56.0,56.57,7127562.28,593999,-0.07414075286415711,50.6785,0.08277453583789561,51.65,0
2023-11-21,56.57,57.4,51.23,51.65,10741088.9,810170,-0.08697189322962706,51.2035,0.08538879888410375,57.56,1
2023-11-22,51.65,58.94,51.43,57.56,7891464.65,471290,0.11442400774443384,52.06999999999999,0.08771127077255661,56.51,0
2023-11-23,57.55,59.63,56.14,56.51,4925635.15,383230,-0.01824183460736628,52.923,0.08768348555847984,56.86,1
2023-11-24,56.52,58.79,56.2,56.86,3905651.92,319344,0.006193594054149765,53.645500000000006,0.08682206715627226,58.82,1
2023-11-25,56.86,59.82,55.7,58.82,4095129.28,314780,0.03447062961660219,54.528999999999996,0.08614358825443343,57.57,0
2023-11-26,58.81,59.04,56.12,57.57,3097837.47,250802,-0.021251275076504594,55.2995,0.08666145379754064,55.06,0
2023-11-27,57.57,58.09,53.47,55.06,4618869.6,357965,-0.04359909675178042,55.906000000000006,0.0877882704566561,58.18,1
2023-11-28,55.06,58.65,53.94,58.18,5642915.95,367903,0.05666545586632754,56.65849999999999,0.0882047563795006,59.31,1
2023-11-29,58.18,61.78,57.72,59.31,7574392.84,484253,0.01942248195256102,57.359500000000004,0.08789421164123867,59.3,0
2023-11-30,59.31,61.7,58.75,59.3,4597104.01,341750,-0.00016860563142817586,57.491,0.06846205827136763,59.75,1
2023-12-01,59.3,61.9,58.6,59.75,5422494.06,382246,0.007588532883642474,57.661500000000004,0.06842162205444086,63.66,1
2023-12-02,59.74,63.9,59.67,63.66,4898503.76,364915,0.06543933054393292,58.030499999999996,0.06970818714881856,62.98,0
2023-12-03,63.66,65.53,62.22,62.98,4675198.65,360268,-0.01068174677976752,58.5995,0.06650492344480656,61.64,0
2023-12-04,62.99,65.25,59.75,61.64,7696216.19,525683,-0.02127659574468077,58.840999999999994,0.06345377494180279,61.03,0
2023-12-05,61.63,62.6,59.11,61.03,6032438.26,399777,-0.009896171317326452,58.621,0.053410711188945706,61.85,1
2023-12-06,61.04,66.68,61.03,61.85,11121135.68,848401,0.013436015074553609,58.82349999999999,0.04616073609194718,67.74,1
2023-12-07,61.85,69.37,61.64,67.74,10648583.32,771637,0.09523039611964412,59.28499999999999,0.05043499329705619,74.94,1
2023-12-08,67.74,75.3,67.74,74.94,11314830.348,814049,0.10628875110717462,60.104,0.05490147347766524,72.3,0
2023-12-09,74.93,77.78,71.5,72.3,8809964.3,695172,-0.03522818254603688,60.664,0.055484407693739496,74.87,1
2023-12-10,72.31,74.89,70.67,74.87,5886808.01,434901,0.035546334716459294,61.57899999999999,0.05205687739179505,70.25,0
2023-12-11,74.88,75.0,64.18,70.25,12970688.47,974088,-0.06170695872846277,62.509,0.049695681663869624,68.6,0
2023-12-12,70.24,72.42,65.75,68.6,7763463.64,588718,-0.023487544483985823,63.061,0.04473258775206712,70.62,1
2023-12-13,68.6,72.6,63.67,70.62,8271925.44,603343,0.029446064139941885,63.76650000000001,0.04443267659122148,75.68,1
2023-12-14,70.62,76.24,68.18,75.68,7493589.41,633186,0.07165109034267925,64.7075,0.04634276238020131,72.51,0
2023-12-15,75.68,79.5,72.13,72.51,8834567.44,786885,-0.041886892177589896,65.39200000000001,0.04781054063952146,73.72,1
2023-12-16,72.51,77.22,71.18,73.72,5513079.61,466725,0.016687353468487043,66.1995,0.04718808609099258,70.87,0
2023-12-17,73.71,75.05,70.36,70.87,5108641.26,422507,-0.03865979381443296,66.99,0.04688562404068736,74.42,1
2023-12-18,70.85,75.46,67.0,74.42,7219822.33,611266,0.050091717228728516,67.802,0.04659083270347297,73.0,0
2023-12-19,74.41,76.37,71.78,73.0,6086806.16,527336,-0.019080892233270697,68.4865,0.04712100193385474,82.21,1
2023-12-20,73.0,84.14,72.96,82.21,10701294.29,949815,0.12616438356164372,69.63199999999999,0.05351319926879311,93.84,1
2023-12-21,82.22,95.54,81.03,93.84,12129644.35,1243866,0.14146697482058146,71.3365,0.06013456162262988,97.9,1
2023-12-22,93.86,99.5,90.34,97.9,11975121.56,1304087,0.043265132139812534,73.0485,0.05954107349150208,107.88,1
2023-12-23,97.91,110.0,92.8,107.88,8336420.6,993004,0.10194075587334006,75.29350000000001,0.06144644405981443,112.45,1
2023-12-24,107.88,118.1,107.3,112.45,12261699.03,1666365,0.04236188357434201,77.834,0.06034375501767209,120.91,1
2023-12-25,112.45,126.36,107.92,120.91,11114497.92,1530670,0.075233437083148,80.828,0.06022177846403672,112.49,0
2023-12-26,120.91,121.36,102.09,112.49,12300095.38,1600432,-0.06963857414605912,83.36,0.06459781181698382,106.91,0
2023-12-27,112.48,115.3,104.58,106.91,8972638.9,1233525,-0.04960440928082499,85.3185,0.0652845407748582,101.8,0
2023-12-28,106.92,109.66,97.14,101.8,10194201.02,1255836,-0.04779721260873626,86.6615,0.06427609441026273,106.17,1
2023-12-29,101.8,110.0,99.0,106.17,9432538.67,1208220,0.04292730844793713,88.355,0.06328010770261618,101.9,0
2023-12-30,106.17,107.47,100.62,101.9,4178339.62,527519,-0.04021851747197891,89.70649999999999,0.06463233730166587,101.72,0
2023-12-31,101.9,105.21,99.54,101.72,3821990.67,490129,-0.0017664376840039742,91.28,0.06210869700297932,109.91,1
2024-01-01,101.72,109.93,101.44,109.91,4403310.37,563530,0.080515139598899,93.3455,0.06258796053111784,106.73,0
2024-01-02,109.93,116.95,106.02,106.73,7831366.05,1029366,-0.02893276316986615,95.151,0.06375233408264322,98.52,0
2024-01-03,106.72,109.9,85.0,98.52,12221060.38,1428502,-0.07692307692307698,96.293,0.06635564807916677,104.91,1
2024-01-04,98.52,108.15,96.6,104.91,7235482.95,828177,0.06485992691839226,97.91299999999998,0.0658039019871325,99.94,0
2024-01-05,104.91,105.48,95.23,99.94,6703567.21,792668,-0.04737393956724811,99.224,0.06754280842465278,93.77,0
2024-01-06,99.93,100.3,91.53,93.77,5151478.03,613981,-0.06173704222533527,100.369,0.06873819486968513,89.44,0
2024-01-07,93.77,96.8,87.68,89.44,5547334.15,610413,-0.046176815612669286,101.11999999999999,0.06961154239980721,97.88,1
2024-01-08,89.44,99.97,85.16,97.88,9677497.13,1011344,0.09436493738819318,102.364,0.07158481110365576,99.36,1
2024-01-09,97.88,104.89,95.25,99.36,8574930.67,1264291,0.015120555782590861,103.22150000000002,0.06683286280960793,102.0,1
2024-01-10,99.36,105.52,91.68,102.0,8634280.07,1171099,0.02657004830917864,103.62950000000001,0.05963190164062736,99.9,0
2024-01-11,101.99,107.32,97.67,99.9,8986682.95,1293558,-0.020588235294117574,103.7295,0.05923124798213072,92.12,0
2024-01-12,99.89,100.49,87.0,92.12,6462190.24,875300,-0.07787787787787792,102.94149999999999,0.056971962094018225,95.85,1
2024-01-13,92.14,97.05,89.51,95.85,4054010.92,483031,0.040490664350846695,102.1115,0.05688925972166603,93.81,0
2024-01-14,95.85,102.87,93.62,93.81,5767904.66,756466,-0.021283255086071873,100.7565,0.053595832981763764,94.36,1
2024-01-15,93.81,96.96,92.97,94.36,3605978.31,434916,0.005862914401449704,99.85,0.05189913332981546,97.61,1
2024-01-16,94.35,98.73,94.16,97.61,3768288.08,443725,0.03444256040695204,99.385,0.05171096448502012,102.1,1
2024-01-17,97.6,102.8,96.5,102.1,6932306.54,890899,0.04599938530888226,99.4,0.05171404101975574,94.4,0
2024-01-18,102.1,103.59,91.41,94.4,6216673.0,714584,-0.07541625857002932,98.8115,0.053455204612393496,93.62,0
2024-01-19,94.39,95.47,87.04,93.62,6357442.75,684705,-0.008262711864406747,98.39750000000001,0.052805115140500555,92.88,0
2024-01-20,93.62,94.27,90.2,92.88,2799385.87,301796,-0.007904293954283381,97.9555,0.0528159808993206,91.09,0
2024-01-21,92.88,93.93,90.79,91.09,2013751.83,229723,-0.01927217915589996,97.0145,0.04907070503901623,83.84,0
2024-01-22,91.08,91.9,82.06,83.84,7065444.82,708563,-0.07959161269074544,95.86999999999999,0.05144703815304569,84.35,1
2024-01-23,83.84,86.0,79.0,84.35,8284305.33,830273,0.006083015267175362,95.1615,0.04912208734667506,88.77,1
2024-01-24,84.36,89.47,83.3,88.77,6058894.15,591745,0.052400711321873183,94.3545,0.04823942315956457,86.91,0
2024-01-25,88.77,89.64,85.09,86.91,4002698.2,475624,-0.020953024670496756,93.703,0.04743665517223604,92.28,1
2024-01-26,86.9,93.72,85.96,92.28,4693818.55,560673,0.061788056610286635,93.6285,0.04782209933866846,94.28,1
2024-01-27,92.29,94.5,90.68,94.28,2735837.45,302341,0.02167316861725177,93.8705,0.046746813920119076,95.98,1
2024-01-28,94.27,99.44,93.31,95.98,5618408.23,648842,0.018031395842172282,93.7755,0.0418086161554585,101.68,1
2024-01-29,95.99,101.98,95.06,101.68,5772519.82,634094,0.05938737236924352,93.8915,0.04378379472080721,101.4,0
2024-01-30,101.67,106.49,100.95,101.4,6990527.25,743499,-0.0027537372147915518,93.8615,0.043409883755861765,96.96,0
2024-01-31,101.4,102.73,95.9,96.96,8609956.87,914548,-0.043786982248520845,93.7145,0.04430687837430712,97.81,1
2024-02-01,96.96,98.11,93.11,97.81,6556006.07,652301,0.008766501650165015,93.999,0.04041249641667843,100.58,1
2024-02-02,97.81,102.57,97.39,100.58,5487861.84,580111,0.028320212657192423,94.2355,0.03991932284624731,97.96,0
2024-02-03,100.57,101.24,96.53,97.96,2787373.11,292310,-0.026048916285543844,94.443,0.04008688244949896,95.49,0
2024-02-04,97.95,98.59,95.08,95.49,2914876.34,295763,-0.025214373213556573,94.4995,0.04056699019956882,95.66,1
2024-02-05,95.48,98.7,94.11,95.66,3891146.06,381857,0.0017802911299613644,94.402,0.03981662420566544,96.88,1
2024-02-06,95.66,97.88,92.88,96.88,4279238.07,407235,0.012753501986201066,94.14099999999999,0.03845490536974796,101.14,1
2024-02-07,96.87,101.58,94.62,101.14,4577672.06,489245,0.043971924029727605,94.478,0.03560481658959477,102.76,1
2024-02-08,101.14,104.98,100.51,102.76,5082811.46,574488,0.016017401621514882,94.935,0.03557652040058437,106.94,1
2024-02-09,102.77,109.13,102.76,106.94,6686758.45,724146,0.04067730634488109,95.638,0.03628103658717685,109.01,1
2024-02-10,106.94,110.86,106.86,109.01,3939526.49,451222,0.01935664858799324,96.534,0.03579445147719045,107.46,0
2024-02-11,109.01,110.67,107.24,107.46,2755398.4,337007,-0.014218879001926532,97.715,0.029680598591652573,111.64,1
2024-02-12,107.46,112.22,103.4,111.64,6169652.05,684788,0.038898194677089215,99.0795,0.030186534194795674,112.48,1
2024-02-13,111.65,115.15,108.25,112.48,5622825.56,674183,0.007524184879971418,100.265,0.028863210115270186,116.97,1
2024-02-14,112.49,118.69,110.61,116.97,4884824.42,593380,0.03991820768136556,101.768,0.02837765110846784,113.5,0
2024-02-15,116.97,118.39,111.51,113.5,4927735.5,658457,-0.02966572625459518,102.829,0.027863212528674044,110.33,0
2024-02-16,113.5,114.25,107.94,110.33,3947132.77,521407,-0.027929515418502193,103.6315,0.029024948169461894,108.92,0
2024-02-17,110.32,111.08,105.0,108.92,2897705.67,388340,-0.012779842291307908,104.27849999999998,0.02929705874921477,112.24,1
2024-02-18,108.92,114.04,107.51,112.24,3083833.73,414145,0.03048108703635699,104.8065,0.02720163736015734,111.53,0
2024-02-19,112.25,114.87,110.75,111.53,3746704.95,514577,-0.00632573057733421,105.31299999999999,0.027268965882201693,108.31,0
2024-02-20,111.53,112.11,103.0,108.31,5676734.13,732595,-0.028871155742849486,105.88050000000001,0.026036990615391702,105.03,0
2024-02-21,108.32,108.4,100.23,105.03,4752688.01,638631,-0.030283445665220232,106.2415,0.02724455902841325,101.76,0
2024-02-22,105.04,107.1,101.53,101.76,3905642.33,532651,-0.031133961725221315,106.30050000000001,0.02768192856646543,99.9,0
2024-02-23,101.75,103.1,98.64,99.9,3546853.99,441289,-0.01827830188679247,106.3975,0.027335472726431193,104.01,1
2024-02-24,99.91,104.85,98.48,104.01,2334116.02,300412,0.04114114114114109,106.82350000000001,0.027963310037096196,103.47,0
2024-02-25,104.02,104.43,102.0,103.47,1967184.81,285185,-0.00519180847995393,107.21399999999998,0.028044331589079395,109.9,1
2024-02-26,103.47,110.89,100.29,109.9,5392138.71,723403,0.06214361650720024,107.86500000000001,0.03086077124521607,108.36,0
2024-02-27,109.9,112.3,105.29,108.36,6198163.52,910828,-0.014012738853503293,108.22600000000003,0.029890574633359385,119.03,1
2024-02-28,108.35,119.06,106.85,119.03,11832282.01,1812047,0.098468069398302,109.0395,0.03658894175833246,125.68,1
2024-02-29,119.03,134.65,117.15,125.68,13847087.32,2407149,0.055868268503738605,109.97649999999999,0.03745060928931756,129.43,1
2024-03-01,125.68,137.8,125.61,129.43,8376631.09,1579108,0.029837683004455773,110.99750000000002,0.03767939394980385,130.02,1
2024-03-02,129.43,131.69,127.2,130.02,4693251.94,935924,0.004558448582245189,112.12550000000002,0.037295042831004634,130.16,1
2024-03-03,130.03,132.11,124.17,130.16,5228370.86,957739,0.0010767574219350262,113.05149999999999,0.036718699604953164,133.27,1
2024-03-04,130.16,134.95,127.35,133.27,8053684.79,1354011,0.023893669330055323,114.09100000000001,0.03688193483095846,125.31,0
2024-03-05,133.26,142.72,105.0,125.31,17035242.52,2728801,-0.05972837097621375,114.508,0.03916596992567814,130.79,1
2024-03-06,125.31,134.95,120.0,130.79,9581617.48,1528038,0.04373154576649907,115.37249999999999,0.0392678790344563,143.82,1
2024-03-07,130.8,149.3,130.52,143.82,10952975.3,1976430,0.09962535362030733,117.047,0.043304708340604785,144.79,1
2024-03-08,143.82,152.64,142.0,144.79,8096745.65,1440300,0.006744541788346492,118.84049999999999,0.042882237349614584,144.29,0
2024-03-09,144.79,149.15,143.54,144.29,3686876.81,669430,-0.003453277160024859,120.44300000000001,0.04291658306893243,144.39,1
2024-03-10,144.3,148.5,140.43,144.39,4489519.25,754488,0.0006930487213250291,122.08599999999998,0.04277447426996369,148.83,1
2024-03-11,144.39,150.2,136.49,148.83,7743384.35,1296958,0.030750051942655565,124.11200000000001,0.04170526695613148,151.05,1
2024-03-12,148.83,155.0,141.5,151.05,8930538.0,1590998,0.014916347510582462,126.41299999999998,0.04021636709604539,163.9,1
2024-03-13,151.06,166.73,148.71,163.9,7627285.95,1411841,0.08507116848725582,129.52,0.04096686479651362,176.65,1
2024-03-14,163.9,178.5,159.2,176.65,10423585.86,2198598,0.07779133618059797,133.35750000000002,0.041269618036946794,183.95,1
2024-03-15,176.65,188.98,164.5,183.95,17484961.6,3444279,0.041324653269176226,137.35449999999997,0.04127231685539168,182.05,0
2024-03-16,183.95,197.95,176.78,182.05,13017058.01,2909824,-0.01032889372111978,141.2835,0.041516191421459465,201.86,1
2024-03-17,182.05,205.2,178.55,201.86,10524537.06,2323291,0.1088162592694315,145.88150000000002,0.0446445827860625,195.92,0
2024-03-18,201.85,210.18,193.8,195.92,11583736.08,2540129,-0.0294263350837215,150.2595,0.04559955329055111,169.82,0
2024-03-19,195.92,198.68,166.0,169.82,16935298.87,3396222,-0.13321763985300117,152.799,0.05583998837070881,191.77,1
2024-03-20,169.82,193.19,162.45,191.77,12365784.68,2660068,0.12925450476975642,156.1035,0.06057130882998835,179.46,0
2024-03-21,191.76,195.68,175.84,179.46,8064316.56,1955883,-0.06419147937633629,158.605,0.06359430099427209,175.21,0
2024-03-22,179.46,181.95,167.57,175.21,6152106.89,1468995,-0.023682157583862717,160.8645,0.064228060959393,172.65,0
2024-03-23,175.21,179.0,170.38,172.65,3504716.61,859128,-0.014611038182752112,162.989,0.06452763729707954,183.88,1
2024-03-24,172.65,186.78,171.25,183.88,3578259.38,800450,0.06504488850275125,165.51950000000002,0.065435614353677,188.99,1
2024-03-25,183.87,194.6,180.92,188.99,5240091.85,1122467,0.027789862954100686,168.70350000000002,0.06282008302810654,190.46,1
2024-03-26,188.98,196.57,186.0,190.46,4465611.36,968440,0.007778189322186435,171.687,0.06269882745793375,186.33,0
2024-03-27,190.46,192.74,180.0,186.33,5173929.09,1098295,-0.02168434316916934,173.8125,0.06050478891655477,189.63,1
2024-03-28,186.34,190.93,180.92,189.63,3602194.14,749165,0.017710513604894507,176.05450000000002,0.060477924829598434,192.01,1
2024-03-29,189.64,193.0,183.39,192.01,3580115.76,728399,0.012550756736803281,178.4405,0.06032217089374274,194.2,1
2024-03-30,192.02,200.0,190.71,194.2,3491334.38,758168,0.01140565595541898,180.931,0.06022548500260961,202.45,1
2024-03-31,194.19,203.17,193.69,202.45,2398135.45,522989,0.042481977342945454,183.612,0.060426813682893626,192.24,0
2024-04-01,202.45,204.46,186.87,192.24,4599776.65,932165,-0.050432205482835224,185.6715,0.06229689739019289,181.53,0
2024-04-02,192.24,192.24,175.92,181.53,5766777.4,1161554,-0.05571161048689144,186.553,0.061792083129383946,185.05,1
2024-04-03,181.53,192.0,176.92,185.05,5010275.57,961764,0.019390734313887492,186.973,0.05960870032828916,184.0,0
2024-04-04,185.05,190.13,180.02,184.0,3773747.36,728988,-0.005674142123750392,186.9755,0.058983491728599076,174.37,0
